127.0.0.1 - - [15/Feb/2023:09:25:29 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:31:26 +0900] "GET /webApp/jquery/jquery-ui.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:31:26 +0900] "GET /webApp/jquery/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:34:18 +0900] "GET /webApp/jquery/jq15_animate.html HTTP/1.1" 200 1535
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:34:18 +0900] "GET /webApp/jquery/jquery-ui.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:34:18 +0900] "GET /webApp/jquery/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:36:48 +0900] "GET /webApp/jquery/jq15_animate.html HTTP/1.1" 200 1536
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:36:48 +0900] "GET /webApp/jquery/jquery-ui.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:36:48 +0900] "GET /webApp/jquery/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:38:03 +0900] "GET /webApp/jquery/jq15_animate.html HTTP/1.1" 200 1538
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:38:03 +0900] "GET /webApp/jquery/jquery-ui.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:38:03 +0900] "GET /webApp/jquery/jquery-ui.min.js HTTP/1.1" 304 -
